,year,month,day,XAU_Price
1507,2018,7,9,"22,419.67"
1506,2018,7,10,"22,564.66"
1505,2018,7,11,"22,484.37"
1504,2018,7,12,"22,233.06"
1503,2018,7,13,"22,330.15"
1502,2018,7,16,"22,252.33"
1501,2018,7,17,"22,203.81"
1500,2018,7,18,"21,976.38"
1499,2018,7,19,"21,970.61"
1498,2018,7,20,"21,900.82"
1497,2018,7,23,"22,051.97"
1496,2018,7,24,"21,953.06"
1495,2018,7,25,"21,915.62"
1494,2018,7,26,"22,039.96"
1493,2018,7,27,"21,889.48"
1492,2018,7,30,"21,880.43"
1491,2018,7,31,"21,881.29"
1490,2018,8,1,"21,872.60"
1489,2018,8,2,"21,714.32"
1488,2018,8,3,"21,592.49"
1487,2018,8,6,"21,683.53"
1486,2018,8,7,"21,593.42"
1485,2018,8,8,"21,611.16"
1484,2018,8,9,"21,728.65"
1483,2018,8,10,"21,628.73"
1482,2018,8,13,"21,638.58"
1481,2018,8,14,"21,405.50"
1480,2018,8,15,"21,374.72"
1479,2018,8,16,"21,045.51"
1478,2018,8,17,"21,010.17"
1477,2018,8,20,"21,207.98"
1476,2018,8,21,"21,354.10"
1475,2018,8,22,"21,374.56"
1474,2018,8,23,"21,368.97"
1473,2018,8,24,"21,182.63"
1472,2018,8,27,"21,604.20"
1471,2018,8,28,"21,684.45"
1470,2018,8,29,"21,494.40"
1469,2018,8,30,"21,586.18"
1468,2018,8,31,"21,402.12"
1467,2018,9,3,"21,436.62"
1466,2018,9,4,"21,599.31"
1465,2018,9,5,"21,337.54"
1464,2018,9,6,"21,441.74"
1463,2018,9,7,"21,468.27"
1462,2018,9,10,"21,464.36"
1461,2018,9,11,"21,331.99"
1460,2018,9,12,"21,389.36"
1459,2018,9,13,"21,604.47"
1458,2018,9,14,"21,559.18"
1457,2018,9,17,"21,465.53"
1456,2018,9,18,"21,538.65"
1455,2018,9,19,"21,453.55"
1454,2018,9,20,"21,554.69"
1453,2018,9,21,"21,620.40"
1452,2018,9,24,"21,504.40"
1451,2018,9,25,"21,477.34"
1450,2018,9,26,"21,523.76"
1449,2018,9,27,"21,386.37"
1448,2018,9,28,"21,215.38"
1447,2018,10,1,"21,441.74"
1446,2018,10,2,"21,299.28"
1445,2018,10,3,"21,552.44"
1444,2018,10,4,"21,444.67"
1443,2018,10,5,"21,457.37"
1442,2018,10,8,"21,523.53"
1441,2018,10,9,"21,295.22"
1440,2018,10,10,"21,305.84"
1439,2018,10,11,"21,379.64"
1438,2018,10,12,"21,924.72"
1437,2018,10,15,"21,878.04"
1436,2018,10,16,"22,002.13"
1435,2018,10,17,"21,927.51"
1434,2018,10,18,"21,898.15"
1433,2018,10,19,"21,957.65"
1432,2018,10,22,"21,912.85"
1431,2018,10,23,"21,885.94"
1430,2018,10,24,"22,056.35"
1429,2018,10,25,"22,104.63"
1428,2018,10,26,"22,069.59"
1427,2018,10,29,"22,119.56"
1426,2018,10,30,"22,048.83"
1425,2018,10,31,"21,909.45"
1424,2018,11,1,"21,753.99"
1423,2018,11,2,"22,101.62"
1422,2018,11,5,"22,111.58"
1421,2018,11,6,"22,039.92"
1420,2018,11,7,"22,026.08"
1419,2018,11,8,"21,973.11"
1418,2018,11,9,"21,911.92"
1417,2018,11,12,"21,671.29"
1416,2018,11,13,"21,503.65"
1415,2018,11,14,"21,530.41"
1414,2018,11,15,"21,687.99"
1413,2018,11,16,"21,731.51"
1412,2018,11,19,"21,979.36"
1411,2018,11,20,"21,911.72"
1410,2018,11,21,"21,822.29"
1409,2018,11,22,"22,083.49"
1408,2018,11,23,"21,956.76"
1407,2018,11,26,"21,789.17"
1406,2018,11,27,"21,992.43"
1405,2018,11,28,"21,774.19"
1404,2018,11,29,"21,872.94"
1403,2018,11,30,"21,918.62"
1402,2018,12,3,"21,930.54"
1401,2018,12,4,"22,047.35"
1400,2018,12,5,"22,160.92"
1399,2018,12,6,"22,232.33"
1398,2018,12,7,"22,174.90"
1397,2018,12,10,"22,469.42"
1396,2018,12,11,"22,285.70"
1395,2018,12,12,"22,263.53"
1394,2018,12,13,"22,302.64"
1393,2018,12,14,"22,198.14"
1392,2018,12,17,"22,273.87"
1391,2018,12,18,"22,321.62"
1390,2018,12,19,"22,375.12"
1389,2018,12,20,"22,264.86"
1388,2018,12,21,"22,564.08"
1387,2018,12,24,"22,676.56"
1386,2018,12,25,"22,768.21"
1385,2018,12,26,"22,758.98"
1384,2018,12,27,"22,698.28"
1383,2018,12,28,"22,813.25"
1382,2018,12,31,"23,057.52"
1381,2019,1,1,"22,971.66"
1380,2019,1,2,"22,953.84"
1379,2019,1,3,"23,091.69"
1378,2019,1,4,"23,168.66"
1377,2019,1,7,"23,050.65"
1376,2019,1,8,"23,078.39"
1375,2019,1,9,"23,051.35"
1374,2019,1,10,"23,153.22"
1373,2019,1,11,"23,064.69"
1372,2019,1,14,"23,061.30"
1371,2019,1,15,"23,131.60"
1370,2019,1,16,"23,080.41"
1369,2019,1,17,"23,206.19"
1368,2019,1,18,"23,117.65"
1367,2019,1,21,"22,974.46"
1366,2019,1,22,"22,958.63"
1365,2019,1,23,"23,029.69"
1364,2019,1,24,"22,950.14"
1363,2019,1,25,"22,910.71"
1362,2019,1,28,"23,068.10"
1361,2019,1,29,"23,018.54"
1360,2019,1,30,"23,141.24"
1359,2019,1,31,"23,338.29"
1358,2019,2,1,"23,349.67"
1357,2019,2,4,"23,292.69"
1356,2019,2,5,"23,200.28"
1355,2019,2,6,"23,144.38"
1354,2019,2,7,"22,995.74"
1353,2019,2,8,"23,051.56"
1352,2019,2,11,"23,212.46"
1351,2019,2,12,"23,017.10"
1350,2019,2,13,"23,055.44"
1349,2019,2,14,"22,983.29"
1348,2019,2,15,"23,024.87"
1347,2019,2,18,"23,213.71"
1346,2019,2,19,"23,274.33"
1345,2019,2,20,"23,518.26"
1344,2019,2,21,"23,509.71"
1343,2019,2,22,"23,212.05"
1342,2019,2,25,"23,315.24"
1341,2019,2,26,"23,244.10"
1340,2019,2,27,"23,309.60"
1339,2019,2,28,"23,142.78"
1338,2019,3,1,"22,997.53"
1337,2019,3,4,"22,637.33"
1336,2019,3,5,"22,544.21"
1335,2019,3,6,"22,486.04"
1334,2019,3,7,"22,468.18"
1333,2019,3,8,"22,397.16"
1332,2019,3,11,"22,652.05"
1331,2019,3,12,"22,546.41"
1330,2019,3,13,"22,652.79"
1329,2019,3,14,"22,806.19"
1328,2019,3,15,"22,554.98"
1327,2019,3,18,"22,597.32"
1326,2019,3,19,"22,567.75"
1325,2019,3,20,"22,591.30"
1324,2019,3,21,"22,672.41"
1323,2019,3,22,"22,593.45"
1322,2019,3,25,"22,721.06"
1321,2019,3,26,"22,869.67"
1320,2019,3,27,"22,765.34"
1319,2019,3,28,"22,684.70"
1318,2019,3,29,"22,364.37"
1317,2019,4,1,"22,381.37"
1316,2019,4,2,"22,323.06"
1315,2019,4,3,"22,386.71"
1314,2019,4,4,"22,357.29"
1313,2019,4,5,"22,369.98"
1312,2019,4,8,"22,390.14"
1311,2019,4,9,"22,472.46"
1310,2019,4,10,"22,599.80"
1309,2019,4,11,"22,655.44"
1308,2019,4,12,"22,375.00"
1307,2019,4,15,"22,362.65"
1306,2019,4,16,"22,338.37"
1305,2019,4,17,"22,097.45"
1304,2019,4,18,"21,983.65"
1303,2019,4,19,"21,936.81"
1302,2019,4,22,"21,864.54"
1301,2019,4,23,"21,890.47"
1300,2019,4,24,"21,837.37"
1299,2019,4,25,"21,913.11"
1298,2019,4,26,"21,940.51"
1297,2019,4,29,"22,096.51"
1296,2019,4,30,"21,983.66"
1295,2019,5,1,"22,039.35"
1294,2019,5,2,"21,920.27"
1293,2019,5,3,"21,825.06"
1292,2019,5,6,"21,972.52"
1291,2019,5,7,"21,955.28"
1290,2019,5,8,"22,030.90"
1289,2019,5,9,"21,971.18"
1288,2019,5,10,"21,987.52"
1287,2019,5,13,"22,009.18"
1286,2019,5,14,"22,204.27"
1285,2019,5,15,"22,140.31"
1284,2019,5,16,"22,147.05"
1283,2019,5,17,"21,934.84"
1282,2019,5,20,"21,783.21"
1281,2019,5,21,"21,749.02"
1280,2019,5,22,"21,697.37"
1279,2019,5,23,"21,576.66"
1278,2019,5,24,"21,646.15"
1277,2019,5,27,"21,693.07"
1276,2019,5,28,"21,629.94"
1275,2019,5,29,"21,547.88"
1274,2019,5,30,"21,529.45"
1273,2019,5,31,"21,625.20"
1272,2019,6,3,"21,911.95"
1271,2019,6,4,"22,210.86"
1270,2019,6,5,"22,213.79"
1269,2019,6,6,"22,321.62"
1268,2019,6,7,"22,410.46"
1267,2019,6,10,"22,403.81"
1266,2019,6,11,"22,231.58"
1265,2019,6,12,"22,239.06"
1264,2019,6,13,"22,311.16"
1263,2019,6,14,"22,499.48"
1262,2019,6,17,"22,516.51"
1261,2019,6,18,"22,453.63"
1260,2019,6,19,"22,581.66"
1259,2019,6,20,"22,774.71"
1258,2019,6,21,"23,174.07"
1257,2019,6,24,"23,349.30"
1256,2019,6,25,"23,709.85"
1255,2019,6,26,"23,772.71"
1254,2019,6,27,"23,539.42"
1253,2019,6,28,"23,537.37"
1252,2019,7,1,"23,260.28"
1251,2019,7,2,"23,127.41"
1250,2019,7,3,"23,600.61"
1249,2019,7,4,"23,579.59"
1248,2019,7,5,"23,544.69"
1247,2019,7,8,"23,212.84"
1246,2019,7,9,"23,178.63"
1245,2019,7,10,"23,214.14"
1244,2019,7,11,"23,581.41"
1243,2019,7,12,"23,287.02"
1242,2019,7,15,"23,537.56"
1241,2019,7,16,"23,488.46"
1240,2019,7,17,"23,381.39"
1239,2019,7,18,"23,691.93"
1238,2019,7,19,"24,033.29"
1237,2019,7,22,"23,674.16"
1236,2019,7,23,"23,684.02"
1235,2019,7,24,"23,560.70"
1234,2019,7,25,"23,680.54"
1233,2019,7,26,"23,469.88"
1232,2019,7,29,"23,563.64"
1231,2019,7,30,"23,671.87"
1230,2019,7,31,"23,696.01"
1229,2019,8,1,"23,398.58"
1228,2019,8,2,"23,964.00"
1227,2019,8,5,"23,857.18"
1226,2019,8,6,"24,244.71"
1225,2019,8,7,"24,408.38"
1224,2019,8,8,"24,867.38"
1223,2019,8,9,"24,864.07"
1222,2019,8,12,"24,840.33"
1221,2019,8,13,"25,066.73"
1220,2019,8,14,"24,902.19"
1219,2019,8,15,"25,171.04"
1218,2019,8,16,"25,254.26"
1217,2019,8,19,"25,115.32"
1216,2019,8,20,"24,824.07"
1215,2019,8,21,"25,012.07"
1214,2019,8,22,"24,945.28"
1213,2019,8,23,"24,826.84"
1212,2019,8,26,"25,525.46"
1211,2019,8,27,"25,292.11"
1210,2019,8,28,"25,521.21"
1209,2019,8,29,"25,487.51"
1208,2019,8,30,"25,283.45"
1207,2019,9,2,"25,214.66"
1206,2019,9,3,"25,330.19"
1205,2019,9,4,"25,606.93"
1204,2019,9,5,"25,656.72"
1203,2019,9,6,"25,035.38"
1202,2019,9,9,"24,821.96"
1201,2019,9,10,"24,673.56"
1200,2019,9,11,"24,452.91"
1199,2019,9,12,"24,595.73"
1198,2019,9,13,"24,616.05"
1197,2019,9,16,"24,572.19"
1196,2019,9,17,"24,483.05"
1195,2019,9,18,"24,517.06"
1194,2019,9,19,"24,426.91"
1193,2019,9,20,"24,448.70"
1192,2019,9,23,"24,730.97"
1191,2019,9,24,"24,819.60"
1190,2019,9,25,"24,983.66"
1189,2019,9,26,"24,478.85"
1188,2019,9,27,"24,543.30"
1187,2019,9,30,"24,349.94"
1186,2019,10,1,"23,969.55"
1185,2019,10,2,"24,082.53"
1184,2019,10,3,"24,500.03"
1183,2019,10,4,"24,548.20"
1182,2019,10,7,"24,542.56"
1181,2019,10,8,"24,357.61"
1180,2019,10,9,"24,524.62"
1179,2019,10,10,"24,538.05"
1178,2019,10,11,"24,320.05"
1177,2019,10,14,"24,142.52"
1176,2019,10,15,"24,279.44"
1175,2019,10,16,"24,053.40"
1174,2019,10,17,"24,181.10"
1173,2019,10,18,"24,216.80"
1172,2019,10,21,"24,169.26"
1171,2019,10,22,"24,046.49"
1170,2019,10,23,"24,101.57"
1169,2019,10,24,"24,157.04"
1168,2019,10,25,"24,258.89"
1167,2019,10,28,"24,265.11"
1166,2019,10,29,"24,089.21"
1165,2019,10,30,"23,997.09"
1164,2019,10,31,"24,139.71"
1163,2019,11,1,"24,419.27"
1162,2019,11,4,"24,402.47"
1161,2019,11,5,"24,329.07"
1160,2019,11,6,"23,932.16"
1159,2019,11,7,"24,058.29"
1158,2019,11,8,"23,702.57"
1157,2019,11,11,"23,547.71"
1156,2019,11,12,"23,511.42"
1155,2019,11,13,"23,493.92"
1154,2019,11,14,"23,619.97"
1153,2019,11,15,"23,729.95"
1152,2019,11,18,"23,607.31"
1151,2019,11,19,"23,732.48"
1150,2019,11,20,"23,708.87"
1149,2019,11,21,"23,692.77"
1148,2019,11,22,"23,593.11"
1147,2019,11,25,"23,557.51"
1146,2019,11,26,"23,486.53"
1145,2019,11,27,"23,557.46"
1144,2019,11,28,"23,440.92"
1143,2019,11,29,"23,469.12"
1142,2019,12,2,"23,696.21"
1141,2019,12,3,"23,544.65"
1140,2019,12,4,"23,816.18"
1139,2019,12,5,"23,767.82"
1138,2019,12,6,"23,822.04"
1137,2019,12,9,"23,576.32"
1136,2019,12,10,"23,562.62"
1135,2019,12,11,"23,661.96"
1134,2019,12,12,"23,823.33"
1133,2019,12,13,"23,692.05"
1132,2019,12,16,"23,720.28"
1131,2019,12,17,"23,675.81"
1130,2019,12,18,"23,664.79"
1129,2019,12,19,"23,689.96"
1128,2019,12,20,"23,732.65"
1127,2019,12,23,"23,747.29"
1126,2019,12,24,"23,857.46"
1125,2019,12,25,"24,080.12"
1124,2019,12,26,"24,088.11"
1123,2019,12,27,"24,237.37"
1122,2019,12,30,"24,294.56"
1121,2019,12,31,"24,318.08"
1120,2020,1,1,"24,352.61"
1119,2020,1,2,"24,336.46"
1118,2020,1,3,"24,527.57"
1117,2020,1,6,"24,909.53"
1116,2020,1,7,"25,170.24"
1115,2020,1,8,"25,308.48"
1114,2020,1,9,"24,950.87"
1113,2020,1,10,"24,830.40"
1112,2020,1,13,"24,918.54"
1111,2020,1,14,"24,658.38"
1110,2020,1,15,"24,556.21"
1109,2020,1,16,"24,682.54"
1108,2020,1,17,"24,576.24"
1107,2020,1,20,"24,663.63"
1106,2020,1,21,"24,639.53"
1105,2020,1,22,"24,612.63"
1104,2020,1,23,"24,629.37"
1103,2020,1,24,"24,646.23"
1102,2020,1,27,"24,966.38"
1101,2020,1,28,"24,977.37"
1100,2020,1,29,"24,767.39"
1099,2020,1,30,"24,917.49"
1098,2020,1,31,"24,875.22"
1097,2020,2,3,"25,109.29"
1096,2020,2,4,"24,960.84"
1095,2020,2,5,"24,535.29"
1094,2020,2,6,"24,554.48"
1093,2020,2,7,"24,691.13"
1092,2020,2,10,"24,716.39"
1091,2020,2,11,"24,727.27"
1090,2020,2,12,"24,646.70"
1089,2020,2,13,"24,632.33"
1088,2020,2,14,"24,742.44"
1087,2020,2,17,"24,776.79"
1086,2020,2,18,"24,765.10"
1085,2020,2,19,"24,990.71"
1084,2020,2,20,"25,139.80"
1083,2020,2,21,"25,218.75"
1082,2020,2,24,"25,814.76"
1081,2020,2,25,"25,817.11"
1080,2020,2,26,"25,475.80"
1079,2020,2,27,"25,596.89"
1078,2020,2,28,"25,713.71"
1077,2020,3,2,"24,868.91"
1076,2020,3,3,"24,861.90"
1075,2020,3,4,"25,676.11"
1074,2020,3,5,"25,616.33"
1073,2020,3,6,"26,153.14"
1072,2020,3,9,"26,551.26"
1071,2020,3,10,"26,378.92"
1070,2020,3,11,"25,929.00"
1069,2020,3,12,"25,669.54"
1068,2020,3,13,"24,762.89"
1067,2020,3,16,"24,588.93"
1066,2020,3,17,"23,851.05"
1065,2020,3,18,"24,077.74"
1064,2020,3,19,"23,409.28"
1063,2020,3,20,"23,168.31"
1062,2020,3,23,"23,753.39"
1061,2020,3,24,"24,473.55"
1060,2020,3,25,"25,638.10"
1059,2020,3,26,"25,473.18"
1058,2020,3,27,"25,687.07"
1057,2020,3,30,"25,546.80"
1056,2020,3,31,"25,596.54"
1055,2020,4,1,"24,829.39"
1054,2020,4,2,"25,063.60"
1053,2020,4,3,"25,415.60"
1052,2020,4,6,"25,160.72"
1051,2020,4,7,"26,172.63"
1050,2020,4,8,"26,015.99"
1049,2020,4,9,"25,915.63"
1048,2020,4,10,"26,575.07"
1047,2020,4,13,"26,549.88"
1046,2020,4,14,"26,978.43"
1045,2020,4,15,"27,272.11"
1044,2020,4,16,"27,099.30"
1043,2020,4,17,"27,051.55"
1042,2020,4,20,"26,653.04"
1041,2020,4,21,"26,712.29"
1040,2020,4,22,"26,560.91"
1039,2020,4,23,"27,013.83"
1038,2020,4,24,"27,348.27"
1037,2020,4,27,"27,186.91"
1036,2020,4,28,"27,002.45"
1035,2020,4,29,"26,903.35"
1034,2020,4,30,"26,978.91"
1033,2020,5,1,"26,572.28"
1032,2020,5,4,"26,759.35"
1031,2020,5,5,"26,843.63"
1030,2020,5,6,"26,850.53"
1029,2020,5,7,"26,547.71"
1028,2020,5,8,"27,030.24"
1027,2020,5,11,"26,816.67"
1026,2020,5,12,"26,727.72"
1025,2020,5,13,"26,818.43"
1024,2020,5,14,"27,035.16"
1023,2020,5,15,"27,236.43"
1022,2020,5,18,"26,819.12"
1021,2020,5,19,"27,355.19"
1020,2020,5,20,"27,549.27"
1019,2020,5,21,"27,654.29"
1018,2020,5,22,"27,388.88"
1017,2020,5,25,"27,510.93"
1016,2020,5,26,"27,419.18"
1015,2020,5,27,"27,132.91"
1014,2020,5,28,"27,076.77"
1013,2020,5,29,"27,220.04"
1012,2020,6,1,"27,650.06"
1011,2020,6,2,"27,714.15"
1010,2020,6,3,"27,653.54"
1009,2020,6,4,"27,313.30"
1008,2020,6,5,"27,843.50"
1007,2020,6,8,"27,325.01"
1006,2020,6,9,"27,517.18"
1005,2020,6,10,"27,761.13"
1004,2020,6,11,"28,151.29"
1003,2020,6,12,"27,948.79"
1002,2020,6,15,"28,076.58"
1001,2020,6,16,"27,929.65"
1000,2020,6,17,"27,942.18"
999,2020,6,18,"27,939.00"
998,2020,6,19,"27,877.14"
997,2020,6,22,"28,321.43"
996,2020,6,23,"28,402.98"
995,2020,6,24,"28,602.53"
994,2020,6,25,"28,508.79"
993,2020,6,26,"28,498.10"
992,2020,6,29,"28,734.70"
991,2020,6,30,"28,642.12"
990,2020,7,1,"28,767.23"
989,2020,7,2,"28,548.61"
988,2020,7,3,"28,625.36"
987,2020,7,6,"28,600.76"
986,2020,7,7,"28,659.16"
985,2020,7,8,"28,776.86"
984,2020,7,9,"28,979.96"
983,2020,7,10,"28,837.90"
982,2020,7,13,"28,075.78"
981,2020,7,14,"28,789.54"
980,2020,7,15,"28,859.72"
979,2020,7,16,"28,911.23"
978,2020,7,17,"28,676.99"
977,2020,7,20,"28,930.69"
976,2020,7,21,"29,030.38"
975,2020,7,22,"29,429.84"
974,2020,7,23,"29,934.14"
973,2020,7,24,"30,180.91"
972,2020,7,27,"30,361.98"
971,2020,7,28,"31,056.20"
970,2020,7,29,"31,304.28"
969,2020,7,30,"31,469.47"
968,2020,7,31,"31,243.81"
967,2020,8,3,"31,636.29"
966,2020,8,4,"31,573.47"
965,2020,8,5,"32,289.19"
964,2020,8,6,"32,597.27"
963,2020,8,7,"32,947.65"
962,2020,8,10,"32,562.39"
961,2020,8,11,"32,410.96"
960,2020,8,12,"30,552.10"
959,2020,8,13,"30,613.99"
958,2020,8,14,"31,123.36"
957,2020,8,17,"30,992.04"
956,2020,8,18,"31,616.16"
955,2020,8,19,"31,915.03"
954,2020,8,20,"30,730.02"
953,2020,8,21,"31,015.66"
952,2020,8,24,"30,838.87"
951,2020,8,25,"30,648.26"
950,2020,8,26,"30,658.16"
949,2020,8,27,"31,005.96"
948,2020,8,28,"30,623.96"
947,2020,8,31,"31,131.88"
946,2020,9,1,"31,229.76"
945,2020,9,2,"31,271.14"
944,2020,9,3,"30,813.38"
943,2020,9,4,"30,522.72"
942,2020,9,7,"30,465.39"
941,2020,9,8,"30,494.86"
940,2020,9,9,"30,520.02"
939,2020,9,10,"30,717.61"
938,2020,9,11,"30,675.52"
937,2020,9,14,"30,522.96"
936,2020,9,15,"30,853.04"
935,2020,9,16,"30,820.15"
934,2020,9,17,"30,881.58"
933,2020,9,18,"30,642.42"
932,2020,9,21,"30,685.87"
931,2020,9,22,"30,087.66"
930,2020,9,23,"29,972.29"
929,2020,9,24,"29,350.89"
928,2020,9,25,"29,463.38"
927,2020,9,28,"29,349.45"
926,2020,9,29,"29,652.49"
925,2020,9,30,"29,908.68"
924,2020,10,1,"29,729.68"
923,2020,10,2,"30,019.55"
922,2020,10,5,"29,865.27"
921,2020,10,6,"30,099.34"
920,2020,10,7,"29,527.49"
919,2020,10,8,"29,644.12"
918,2020,10,9,"29,749.97"
917,2020,10,12,"30,197.87"
916,2020,10,13,"30,185.51"
915,2020,10,14,"29,672.64"
914,2020,10,15,"29,844.15"
913,2020,10,16,"29,965.15"
912,2020,10,19,"29,819.66"
911,2020,10,20,"29,895.63"
910,2020,10,21,"29,933.91"
909,2020,10,22,"30,216.24"
908,2020,10,23,"29,913.12"
907,2020,10,26,"29,885.88"
906,2020,10,27,"29,862.90"
905,2020,10,28,"29,971.31"
904,2020,10,29,"29,477.38"
903,2020,10,30,"29,325.63"
902,2020,11,2,"29,484.61"
901,2020,11,3,"29,826.88"
900,2020,11,4,"30,001.25"
899,2020,11,5,"29,951.50"
898,2020,11,6,"30,573.04"
897,2020,11,9,"30,566.70"
896,2020,11,10,"29,185.63"
895,2020,11,11,"29,377.73"
894,2020,11,12,"29,193.77"
893,2020,11,13,"29,358.68"
892,2020,11,16,"29,483.34"
891,2020,11,17,"29,539.36"
890,2020,11,18,"29,383.21"
889,2020,11,19,"29,245.59"
888,2020,11,20,"29,113.44"
887,2020,11,23,"29,148.56"
886,2020,11,24,"28,747.20"
885,2020,11,25,"28,290.62"
884,2020,11,26,"28,309.62"
883,2020,11,27,"28,325.57"
882,2020,11,30,"27,998.69"
881,2020,12,1,"27,821.34"
880,2020,12,2,"28,425.82"
879,2020,12,3,"28,666.67"
878,2020,12,4,"28,849.19"
877,2020,12,7,"28,856.53"
876,2020,12,8,"29,203.00"
875,2020,12,9,"29,327.86"
874,2020,12,10,"28,874.57"
873,2020,12,11,"28,855.13"
872,2020,12,14,"29,588.82"
871,2020,12,15,"28,759.28"
870,2020,12,16,"29,118.60"
869,2020,12,17,"29,264.38"
868,2020,12,18,"29,621.47"
867,2020,12,21,"29,415.58"
866,2020,12,22,"29,394.58"
865,2020,12,23,"29,152.26"
864,2020,12,24,"29,406.52"
863,2020,12,28,"29,535.86"
862,2020,12,29,"29,450.60"
861,2020,12,30,"29,555.63"
860,2020,12,31,"29,801.54"
859,2021,1,1,"29,873.53"
858,2021,1,4,"29,913.01"
857,2021,1,5,"30,581.20"
856,2021,1,6,"30,616.55"
855,2021,1,7,"30,126.45"
854,2021,1,8,"30,046.01"
853,2021,1,11,"28,905.27"
852,2021,1,12,"28,840.34"
851,2021,1,13,"29,057.27"
850,2021,1,14,"28,895.19"
849,2021,1,15,"28,909.89"
848,2021,1,18,"28,732.65"
847,2021,1,19,"28,858.13"
846,2021,1,20,"28,911.22"
845,2021,1,21,"29,471.29"
844,2021,1,22,"29,412.84"
843,2021,1,25,"29,169.64"
842,2021,1,26,"29,156.15"
841,2021,1,27,"29,113.04"
840,2021,1,28,"28,964.95"
839,2021,1,29,"28,953.02"
838,2021,2,1,"29,354.62"
837,2021,2,2,"29,269.23"
836,2021,2,3,"28,919.31"
835,2021,2,4,"28,832.15"
834,2021,2,5,"28,150.15"
833,2021,2,8,"28,439.88"
